date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,QLD in nominal terms,TQQQ in real terms,UPRO in real terms,QLD in real terms
1958-04-11,,41.74,11.315134761575672,,472.2937249481686,,80.01666338986759,,,905.3993294279902,
1958-04-14,,42.0,11.315134761575672,,475.23565998617823,,81.50905414467152,,,922.2859319355264,
1958-04-15,,42.43,11.315134761575672,,480.1011679336558,,84.00960313946135,,,950.5799807894958,
1958-04-16,,42.1,11.315134761575672,,476.3671734623358,,82.04641138468224,,,928.3662015213561,
1958-04-17,,42.25,11.315134761575672,,478.0644436765722,,82.92042924185876,,,938.2558313593319,
1958-04-18,,42.71,11.315134761575672,,483.269405666897,,85.62584181264079,,,968.8679391833914,
1958-04-21,,42.93,11.315134761575672,,485.7587353144436,,86.9459306533061,,,983.8049223127717,
1958-04-22,,42.8,11.315134761575672,,484.28776779543875,,86.15292574103532,,,974.8319648638362,
1958-04-23,,42.8,11.315134761575672,,484.28776779543875,,86.14981466316132,,,974.7967625984382,
1958-04-24,,43.14,11.315134761575672,,488.1349136143745,,88.19980675736136,,,997.9926994044764,
1958-04-25,,43.36,11.315134761575672,,490.62424326192115,,89.54599293865249,,,1013.2249774599564,
1958-04-28,,43.22,11.315134761575672,,489.04012439530055,,88.67538578551442,,,1003.3739401978075,
1958-04-29,,43.0,11.315134761575672,,486.5507947477539,,87.31804769519516,,,988.0154767888253,
1958-04-30,,43.44,11.315134761575672,,491.5294540428472,,89.99535554248811,,,1018.3095758791691,
1958-05-01,,43.54,11.315134761575672,,492.66096751900477,,90.61362059654782,,,1025.3053282842275,
1958-05-02,,43.69,11.315134761575672,,494.3582377332411,,91.54686955121983,,,1035.865165972441,
1958-05-05,,43.79,11.315134761575672,,495.48975120939866,,92.17217575121681,,,1042.9405898926557,
1958-05-06,,44.01,11.315134761575672,,497.9790808569453,,93.558060282439,,,1058.6220601274179,
1958-05-07,,43.93,11.315134761575672,,497.07387007601926,,93.04448105919228,,,1052.8108420056358,
1958-05-08,,43.99,11.315134761575672,,497.7527781617138,,93.42236415603497,,,1057.0866401705325,
1958-05-09,,44.09,11.315134761575672,,498.88429163787146,,94.0561060343319,,,1064.2575149275162,
1958-05-12,,43.75,11.315134761575672,,495.03714581893564,,91.87676880277884,,,1039.5980204615742,
1958-05-13,,43.62,11.315134761575672,,493.5661782999308,,91.0544352629587,,,1030.2932056395457,
1958-05-14,,43.12,11.315134761575672,,487.908610919143,,87.91997678506516,,,994.826385557617,
1958-05-15,,43.34,11.315134761575672,,490.39794056668967,,89.26251582739827,,,1010.0173957442929,
1958-05-16,,43.36,11.315134761575672,,490.62424326192115,,89.38286769987968,,,1011.3791934002279,
1958-05-19,,43.24,11.315134761575672,,489.2664270905321,,88.63753130504772,,,1002.9456116499973,
1958-05-20,,43.61,11.315134761575672,,493.45302695231504,,90.90971579088895,,,1028.6556853104523,
1958-05-21,,43.55,11.315134761575672,,492.7741188666205,,90.531203661381,,,1024.372769556179,
1958-05-22,,43.78,11.315134761575672,,495.37659986178295,,91.96229798135386,,,1040.5657946431973,
1958-05-23,,43.87,11.315134761575672,,496.3949619903247,,92.52612697109514,,,1046.945595644603,
1958-05-26,,43.85,11.315134761575672,,496.1686592950932,,92.39623987297392,,,1045.4759056255714,
1958-05-27,,43.79,11.315134761575672,,495.48975120939866,,92.01362573257681,,,1041.1465750652937,
1958-05-28,,43.85,11.315134761575672,,496.1686592950932,,92.38852755889121,,,1045.388639752402,
1958-05-29,,44.09,11.315134761575672,,498.88429163787146,,93.90217511135094,,,1062.515765790013,
1958-06-02,,44.31,11.32687651331719,,501.8938983050847,,95.30444161778652,,,1079.5016413753156,
1958-06-03,,44.46,11.32687651331719,,503.59292978208225,,96.26888539299252,,,1090.4257769211113,
1958-06-04,,44.5,11.32687651331719,,504.04600484261493,,96.52524406486972,,,1093.3295199405825,
1958-06-05,,44.55,11.32687651331719,,504.6123486682808,,96.84712442228614,,,1096.9754190011006,
1958-06-06,,44.64,11.32687651331719,,505.6317675544794,,97.43057943424131,,,1103.5841418725927,
1958-06-09,,44.57,11.32687651331719,,504.8388861985472,,96.96871832816518,,,1098.3526981577643,
1958-06-10,,44.48,11.32687651331719,,503.8194673123486,,96.37779119316004,,,1091.6593394711927,
1958-06-11,,44.49,11.32687651331719,,503.9327360774818,,96.43931389068372,,,1092.3561994688096,
1958-06-12,,44.75,11.32687651331719,,506.87772397094426,,98.12660827235058,,,1111.4679745715641,
1958-06-13,,45.02,11.32687651331719,,509.9359806295399,,99.8992112405601,,,1131.5460294996128,
1958-06-16,,45.18,11.32687651331719,,511.74828087167066,,100.96072196974204,,,1143.569630446618,
1958-06-17,,44.94,11.32687651331719,,509.0298305084745,,99.34814035761039,,,1125.3041176583567,
1958-06-18,,45.34,11.32687651331719,,513.5605811138014,,101.99737362319463,,,1155.3116557126016,
1958-06-19,,44.61,11.32687651331719,,505.29196125907987,,97.06704176902564,,,1099.4663956307552,
1958-06-20,,44.85,11.32687651331719,,508.01041162227597,,98.63018687456987,,,1117.1719472136508,
1958-06-23,,44.69,11.32687651331719,,506.1981113801452,,97.57105132258279,,,1105.1752496054291,
1958-06-24,,44.52,11.32687651331719,,504.27254237288133,,96.45405206370606,,,1092.5231369346657,
1958-06-25,,44.63,11.32687651331719,,505.5184987893462,,97.16552491223833,,,1100.5819020325687,
1958-06-26,,44.84,11.32687651331719,,507.89714285714285,,98.53361106406678,,,1116.0780449339088,
1958-06-27,,44.9,11.32687651331719,,508.5767554479418,,98.92559371747578,,,1120.517984044435,
1958-06-30,,45.24,11.32687651331719,,512.4278934624697,,101.16932887857485,,,1145.932495142792,
1958-07-01,,45.28,11.334717895465559,,513.2360263066805,,101.43402919920148,,,1149.726105973365,
1958-07-02,,45.32,11.334717895465559,,513.6894150224991,,101.69918440228707,,,1152.731565398855,
1958-07-03,,45.47,11.334717895465559,,515.389622706819,,102.70532289778134,,,1164.135861409051,
1958-07-07,,45.62,11.334717895465559,,517.0898303911388,,103.71805120252577,,,1175.614851048082,
1958-07-08,,45.4,11.334717895465559,,514.5961924541364,,102.21378163306511,,,1158.564379839512,
1958-07-09,,45.25,11.334717895465559,,512.8959847698166,,101.19695838303598,,,1147.0389751508812,
1958-07-10,,45.42,11.334717895465559,,514.8228868120457,,102.33386645230283,,,1159.9255073890995,
1958-07-11,,45.72,11.334717895465559,,518.2233021806853,,104.35792270968822,,,1182.8676140711148,
1958-07-14,,45.14,11.334717895465559,,511.64916580131535,,100.38252724938089,,,1137.8076280056166,
1958-07-15,,45.11,11.334717895465559,,511.3091242644514,,100.17875993549809,,,1135.4979829864385,
1958-07-16,,45.25,11.334717895465559,,512.8959847698166,,101.10786414200925,,,1146.0291170627327,
1958-07-17,,45.55,11.334717895465559,,516.2964001384562,,103.11519816784896,,,1168.781681967595,
1958-07-18,,45.77,11.334717895465559,,518.7900380754587,,104.60556964120462,,,1185.6746221775309,
1958-07-21,,46.33,11.334717895465559,,525.1374800969194,,108.44136741989323,,,1229.1523079030196,
1958-07-22,,46.41,11.334717895465559,,526.0442575285565,,108.99920257553362,,,1235.4752120243766,
1958-07-23,,46.4,11.334717895465559,,525.930910349602,,108.92480805587157,,,1234.6319711310384,
1958-07-24,,46.65,11.334717895465559,,528.7645898234683,,110.681512721273,,,1254.543722939012,
1958-07-25,,46.97,11.334717895465559,,532.3916995500173,,112.95520618281178,,,1280.3153969063187,
1958-07-28,,47.15,11.334717895465559,,534.4319487712011,,114.24973936613753,,,1294.9885653456352,
1958-07-29,,46.96,11.334717895465559,,532.2783523710626,,112.86443973754818,,,1279.2865848548815,
1958-07-30,,47.09,11.334717895465559,,533.7518656974732,,113.79769651967841,,,1289.8647872043575,
1958-07-31,,47.19,11.334717895465559,,534.8853374870197,,114.51856717446749,,,1298.0356527155113,
1958-08-01,,47.49,11.315134761575672,,537.3557498272287,,116.69851125743725,,,1320.459381353158,
1958-08-04,,47.94,11.315134761575672,,542.4475604699377,,120.0116900735166,,,1357.9484461462937,
1958-08-05,,47.75,11.315134761575672,,540.2976848652384,,118.58043384532782,,,1341.753589045993,
1958-08-06,,47.46,11.315134761575672,,537.0162957843814,,116.41562868624311,,,1317.2585269383953,
1958-08-07,,47.77,11.315134761575672,,540.5239875604699,,118.69264127986388,,,1343.0232312890193,
1958-08-08,,48.05,11.315134761575672,,543.692225293711,,120.7754771720945,,,1366.5908000958555,
1958-08-11,,48.16,11.315134761575672,,544.9368901174844,,121.60058321245921,,,1375.9269861351725,
1958-08-12,,47.73,11.315134761575672,,540.0713821700068,,118.3390336013825,,,1339.0221127542745,
1958-08-13,,47.81,11.315134761575672,,540.976592950933,,118.92980252822798,,,1345.7067427744828,
1958-08-14,,47.91,11.315134761575672,,542.1081064270904,,119.67177307326051,,,1354.1022394806455,
1958-08-15,,47.5,11.315134761575672,,537.4689011748444,,116.59510175161213,,,1319.289288859119,
1958-08-18,,47.22,11.315134761575672,,534.3006634416032,,114.52899904722504,,,1295.9110583277231,
1958-08-19,,47.3,11.315134761575672,,535.2058742225292,,115.10696746611096,,,1302.450848875352,
1958-08-20,,47.32,11.315134761575672,,535.4321769177608,,115.24882389217235,,,1304.0559734530323,
1958-08-21,,47.63,11.315134761575672,,538.9398686938493,,117.50969607286844,,,1329.638046856306,
1958-08-22,,47.73,11.315134761575672,,540.0713821700068,,118.24559352003976,,,1337.964825641749,
1958-08-25,,47.74,11.315134761575672,,540.1845335176226,,118.31564509496901,,,1338.7574686523342,
1958-08-26,,47.9,11.315134761575672,,541.9949550794747,,119.5009727038197,,,1352.1696102830958,
1958-08-27,,47.91,11.315134761575672,,542.1081064270904,,119.57150142392517,,,1352.9676522556506,
1958-08-28,,47.66,11.315134761575672,,539.2793227366965,,117.69536920247457,,,1331.7389633394027,
1958-08-29,,47.75,11.315134761575672,,540.2976848652384,,118.35787842227401,,,1339.23534444222,
1958-09-02,,48.0,11.32687651331719,,543.6900726392251,,120.21262865618809,,,1361.6336001298978,
1958-09-03,,48.18,11.32687651331719,,545.7289104116222,,121.56067971697982,,,1376.902808029132,
1958-09-04,,48.1,11.32687651331719,,544.8227602905569,,120.9507573746247,,,1369.9942929745625,
1958-09-05,,47.97,11.32687651331719,,543.3502663438256,,119.96570789183514,,,1358.836759123498,
1958-09-08,,48.13,11.32687651331719,,545.1625665859564,,121.16178313032975,,,1372.384555650563,
1958-09-09,,48.46,11.32687651331719,,548.900435835351,,123.64961987984859,,,1400.5639752976554,
1958-09-10,,48.31,11.32687651331719,,547.2014043583534,,122.4969432617863,,,1387.5077495850755,
1958-09-11,,48.64,11.32687651331719,,550.9392736077481,,125.00280694443904,,,1415.8913580776896,
1958-09-12,,48.53,11.32687651331719,,549.6933171912832,,124.1502064761524,,,1406.2340578582105,
1958-09-15,,48.96,11.32687651331719,,554.5638740920097,,127.44582148884562,,,1443.5630821424206,
1958-09-16,,49.35,11.32687651331719,,558.9813559322033,,130.48679957155719,,,1478.0078653649987,
1958-09-17,,49.35,11.32687651331719,,558.9813559322033,,130.48208754823932,,,1477.9544928587493,
1958-09-18,,49.38,11.32687651331719,,559.3211622276028,,130.71533694896524,,,1480.596480017577,
1958-09-19,,49.4,11.32687651331719,,559.5476997578692,,130.86944454283454,,,1482.342037703099,
1958-09-22,,49.2,11.32687651331719,,557.2823244552058,,129.27521127818443,,,1464.2843543809847,
1958-09-23,,49.56,11.32687651331719,,561.36,,132.1082915469189,,,1496.3743047372557,
1958-09-24,,49.78,11.32687651331719,,563.8519128329298,,133.86283235836348,,,1516.2477718460636,
1958-09-25,,49.57,11.32687651331719,,561.4732687651331,,132.16387258133292,,,1497.0038642505456,
1958-09-26,,49.66,11.32687651331719,,562.4926876513316,,132.87897584124454,,,1505.103750569835,
1958-09-29,,49.87,11.32687651331719,,564.8713317191282,,134.55991554856382,,,1524.1435470609722,
1958-09-30,,50.06,11.32687651331719,,567.0234382566586,,136.09303823040975,,,1541.5090383580066,
1958-10-01,,49.98,11.32687651331719,,566.1172881355931,,135.43566013243134,,,1534.0629978196457,
1958-10-02,,50.17,11.32687651331719,,568.2693946731234,,136.97535375951333,,,1551.5029174019448,
1958-10-03,,50.37,11.32687651331719,,570.5347699757868,,138.60854201481075,,,1570.001839092699,
1958-10-06,,51.07,11.32687651331719,,578.4635835351089,,144.3823323829642,,,1635.400849606553,
1958-10-07,,51.07,11.32687651331719,,578.4635835351089,,144.37711857651703,,,1635.3417934647618,
1958-10-08,,51.06,11.32687651331719,,578.3503147699757,,144.2870936492157,,,1634.3220922300993,
1958-10-09,,51.05,11.32687651331719,,578.2370460048426,,144.19710825629917,,,1633.3028387965314,
1958-10-10,,51.39,11.32687651331719,,582.0881840193704,,147.07301867858774,,,1665.8779210131559,
1958-10-13,,51.62,11.32687651331719,,584.6933656174333,,149.04241840876503,,,1688.1850685622342,
1958-10-14,,51.26,11.32687651331719,,580.6156900726392,,145.91875248025835,,,1652.8036903211828,
1958-10-15,,50.58,11.32687651331719,,572.9134140435834,,140.10633814593987,,,1586.9671909121225,
1958-10-16,,50.94,11.32687651331719,,576.9910895883777,,143.0928731592058,,,1620.795304210084,
1958-10-17,,51.46,11.32687651331719,,582.8810653753026,,147.46981981778822,,,1670.3724385172234,
1958-10-20,,51.27,11.32687651331719,,580.7289588377723,,145.83103557400275,,,1651.8101317558953,
1958-10-21,,51.27,11.32687651331719,,580.7289588377723,,145.82576945327367,,,1651.7504830566927,
1958-10-22,,51.07,11.32687651331719,,578.4635835351089,,144.11394097790875,,,1632.3608133042544,
1958-10-23,,50.97,11.32687651331719,,577.3308958837772,,143.26216975365395,,,1622.7129058295232,
1958-10-24,,50.81,11.32687651331719,,575.5185956416465,,141.9078529507562,,,1607.37272664319,
1958-10-27,,50.42,11.32687651331719,,571.1011138014527,,138.6350215933589,,,1570.3017700090386,
1958-10-28,,50.58,11.32687651331719,,572.9134140435834,,139.94982513362504,,,1585.1943873489051,
1958-10-29,,51.07,11.32687651331719,,578.4635835351089,,144.01211506226926,,,1631.2074437319504,
1958-10-30,,51.27,11.32687651331719,,580.7289588377723,,145.69885253426517,,,1650.312910787633,
1958-10-31,,51.33,11.32687651331719,,581.4085714285713,,146.20511436715512,,,1656.047276052183,
1958-11-03,,51.56,11.311226252158894,,583.2068255613126,,148.1651869475195,,,1675.9299522568128,
1958-11-05,,52.03,11.311226252158894,,588.5231018998272,,152.21167737577213,,,1721.7007210179736,
1958-11-06,,52.45,11.311226252158894,,593.2738169257341,,155.8922602874038,,,1763.3326270712691,
1958-11-07,,52.26,11.311226252158894,,591.1246839378238,,154.19247282057543,,,1744.1059464533896,
1958-11-10,,52.57,11.311226252158894,,594.6311640759931,,156.93085806413032,,,1775.080441508812,
1958-11-11,,52.98,11.311226252158894,,599.2687668393781,,160.5969612404818,,,1816.548564000282,
1958-11-12,,53.05,11.311226252158894,,600.0605526770292,,161.2277297023068,,,1823.6833287847107,
1958-11-13,,52.83,11.311226252158894,,597.5720829015544,,159.21605836074968,,,1800.9288590953745,
1958-11-14,,53.09,11.311226252158894,,600.5130017271157,,161.56102866334382,,,1827.4533487426102,
1958-11-17,,53.24,11.311226252158894,,602.2096856649396,,162.9246136693247,,,1842.8771672593116,
1958-11-18,,53.13,11.311226252158894,,600.965450777202,,161.90886697263008,,,1831.3878265581154,
1958-11-19,,53.2,11.311226252158894,,601.7572366148532,,162.54297625948422,,,1838.5603801703178,
1958-11-20,,53.21,11.311226252158894,,601.8703488773748,,162.6287662250868,,,1839.5307698814133,
1958-11-21,,52.7,11.311226252158894,,596.1016234887737,,157.94666701476507,,,1786.57048637841,
1958-11-24,,52.03,11.311226252158894,,588.5231018998272,,151.91681156918972,,,1718.3654271656947,
1958-11-25,,51.02,11.311226252158894,,577.0987633851469,,143.06435395542795,,,1618.2332762087888,
1958-11-26,,51.9,11.311226252158894,,587.0526424870466,,150.46196889596507,,,1701.9093725275552,
1958-11-28,,52.48,11.311226252158894,,593.6131537132987,,155.5009252557391,,,1758.9061479877141,
1958-12-01,,52.69,11.303417328270625,,595.5770590265791,,157.36203217989828,,,1778.7287213541417,
1958-12-02,,52.46,11.303417328270625,,592.977273041077,,155.29562082919563,,,1755.3712114852744,
1958-12-03,,52.53,11.303417328270625,,593.768512254056,,155.91166905785633,,,1762.3346617081681,
1958-12-04,,52.55,11.303417328270625,,593.9945806006212,,156.084121917173,,,1764.283968346478,
1958-12-05,,52.46,11.303417328270625,,592.977273041077,,155.27653097107742,,,1755.1554308522268,
1958-12-08,,52.46,11.303417328270625,,592.977273041077,,155.27092376301457,,,1755.0920502394458,
1958-12-09,,52.82,11.303417328270625,,597.0465032792544,,158.4618969645264,,,1791.160952019462,
1958-12-10,,53.46,11.303417328270625,,604.2806903693476,,164.21624368376743,,,1856.2047344386083,
1958-12-11,,53.35,11.303417328270625,,603.0373144632379,,163.1966331361791,,,1844.6796509069106,
1958-12-12,,53.22,11.303417328270625,,601.5678702105627,,161.99773735792067,,,1831.128031592154,
1958-12-15,,53.37,11.303417328270625,,603.2633828098031,,163.36165410274376,,,1846.5449517599056,
1958-12-16,,53.57,11.303417328270625,,605.5240662754574,,165.19231090832332,,,1867.2376296182103,
1958-12-17,,53.92,11.303417328270625,,609.480262340352,,168.42420126704948,,,1903.7690351021065,
1958-12-18,,54.15,11.303417328270625,,612.0800483258542,,170.57339930563617,,,1928.0623174533525,
1958-12-19,,54.07,11.303417328270625,,611.1757749395927,,169.8112357248191,,,1919.447264426968,
1958-12-22,,53.71,11.303417328270625,,607.1065447014153,,166.41327575186668,,,1881.0387047879276,
1958-12-23,,53.42,11.303417328270625,,603.8285536762168,,163.71168734979938,,,1850.5015236301451,
1958-12-24,,54.11,11.303417328270625,,611.6279116327235,,170.04952680831852,,,1922.1407679893675,
1958-12-29,,54.74,11.303417328270625,,618.749064549534,,175.98302031443458,,,1989.2095213035811,
1958-12-30,,54.93,11.303417328270625,,620.8967138419054,,177.80915206511486,,,2009.851050577926,
1958-12-31,,55.21,11.303417328270625,,624.0616706938212,,180.5218225268688,,,2040.513496881203,
1959-01-02,,55.44,11.287831782144087,,625.7973940020681,,182.77141774854715,,,2063.0930181295844,
1959-01-05,,55.66,11.287831782144087,,628.2807169941399,,184.9406678808651,,,2087.5791487165834,
1959-01-06,,55.59,11.287831782144087,,627.4905687693898,,184.23622553945413,,,2079.6275220665166,
