date,NASDAQ nominal value,S&P nominal value,inflation factor,NASDAQ value in real terms,S&P value in real terms,TQQQ in nominal terms,UPRO in nominal terms,TQQQ in real terms,UPRO in real terms
1972-03-30,128.14,,7.909661835748792,1013.5440676328501,,202.78130560015998,,1603.9315539088982,
1972-04-03,128.06,,7.890602409638554,1010.4705445783133,,202.39474668105578,,1597.0164758597234,
1972-04-04,128.78,,7.890602409638554,1016.151778313253,,205.80181131577717,,1623.9002682762502,
1972-04-05,130.0,,7.890602409638554,1025.778313253012,,211.64395443458724,,1669.9982968469862,
1972-04-06,130.92,,7.890602409638554,1033.0376674698794,,216.1302635917942,,1705.397978693227,
1972-04-07,131.8,,7.890602409638554,1039.9813975903614,,220.4813230434596,,1739.7304588870188,
1972-04-10,131.76,,7.890602409638554,1039.6657734939758,,220.27323194549956,,1738.0884947680308,
1972-04-11,132.47,,7.890602409638554,1045.2681012048192,,223.82677280774317,,1766.1280728583993,
1972-04-12,133.17,,7.890602409638554,1050.791522891566,,227.36755848356754,,1794.0670048440727,
1972-04-13,133.06,,7.890602409638554,1049.923556626506,,226.79655466219884,,1789.5614407152682,
1972-04-14,133.88,,7.890602409638554,1056.3938506024094,,230.98198684429883,,1822.587021976725,
1972-04-17,133.74,,7.890602409638554,1055.2891662650602,,230.24966513763698,,1816.8085625535084,
1972-04-18,134.1,,7.890602409638554,1058.12978313253,,232.1013414150517,,1831.4194038499477,
1972-04-19,132.68,,7.890602409638554,1046.9251277108433,,224.72036298534076,,1773.1790376669803,
1972-04-20,132.86,,7.890602409638554,1048.3454361445783,,225.62747131179086,,1780.3366688134706,
1972-04-21,133.01,,7.890602409638554,1049.529026506024,,226.38415604179994,,1786.307367167417,
1972-04-24,131.9,,7.890602409638554,1040.7704578313253,,220.7089214616504,,1741.5263475140248,
1972-04-25,130.84,,7.890602409638554,1032.4064192771084,,215.3804547913996,,1699.481535566065,
1972-04-26,130.92,,7.890602409638554,1033.0376674698794,,215.768348120604,,1702.5422476041683,
1972-04-27,131.01,,7.890602409638554,1033.7478216867469,,216.20614097823733,,1705.9966969815323,
1972-04-28,131.33,,7.890602409638554,1036.2728144578314,,217.78322458346952,,1718.4408366771788,
1972-05-01,130.16,,7.871634615384615,1024.5719615384614,,211.95536727249103,,1668.4352059386997,
1972-05-02,129.34,,7.871634615384615,1018.1172211538461,,207.94238473425247,,1636.846473679767,
1972-05-03,128.77,,7.871634615384615,1013.6303894230768,,205.18625370881347,,1615.1512172953858,
1972-05-04,128.92,,7.871634615384615,1014.8111346153844,,205.89645861968253,,1620.7416908557989,
1972-05-05,129.43,,7.871634615384615,1018.8256682692307,,208.3331385450106,,1639.9223449026242,
1972-05-08,128.62,,7.871634615384615,1012.4496442307692,,204.41481709504967,,1609.0787501429077,
1972-05-09,125.78,,7.871634615384615,990.0942019230769,,190.8672301248352,,1502.4370955932338,
1972-05-10,126.77,,7.871634615384615,997.8871201923075,,195.3677503251632,,1537.8635461893734,
1972-05-11,127.95,,7.871634615384615,1007.1756490384614,,200.81680197114252,,1580.7564897468828,
1972-05-12,129.44,,7.871634615384615,1018.9043846153845,,207.82574781835308,,1635.9283504951416,
1972-05-15,130.34,,7.871634615384615,1025.9888557692307,,212.15387529272704,,1669.9977885422209,
1972-05-16,130.36,,7.871634615384615,1026.1462884615385,,212.24446524705715,,1670.710879562532,
1972-05-17,129.76,,7.871634615384615,1021.4233076923075,,209.30673656959192,,1647.5861528143885,
1972-05-18,130.82,,7.871634615384615,1029.7672403846152,,214.42919419048226,,1687.9082675388297,
1972-05-19,132.16,,7.871634615384615,1040.3152307692305,,221.01129407128232,,1739.7201528024543,
1972-05-22,132.38,,7.871634615384615,1042.0469903846154,,222.10764565773982,,1748.3502319010452,
1972-05-23,132.72,,7.871634615384615,1044.723346153846,,223.81160178076814,,1761.7631519021713,
1972-05-24,133.47,,7.871634615384615,1050.6270721153844,,227.59841583652798,,1791.5715685055154,
1972-05-25,133.8,,7.871634615384615,1053.2247115384616,,229.27901706771192,,1804.800647331561,
1972-05-26,133.95,,7.871634615384615,1054.405456730769,,230.04249220421667,,1810.8104446440573,
1972-05-30,133.45,,7.871634615384615,1050.4696394230768,,227.45876037865477,,1790.4722517690934,
1972-05-31,132.53,,7.871634615384615,1043.227735576923,,222.74689832522031,,1753.3821953263614,
1972-06-01,133.13,,7.852757793764987,1045.4376450839327,,225.76478405250896,,1772.8761675260089,
1972-06-02,133.52,,7.852757793764987,1048.500220623501,,227.74137031018756,,1788.3978206660433,
1972-06-05,132.74,,7.852757793764987,1042.3750695443644,,223.74250566480634,,1756.9957051558147,
1972-06-06,132.0,,7.852757793764987,1036.5640287769781,,219.99308312011289,,1727.552398045855,
1972-06-07,131.0,,7.852757793764987,1028.7112709832134,,214.98590721915787,,1688.2322584648782,
1972-06-08,131.07,,7.852757793764987,1029.2609640287767,,215.32337491931946,,1690.8823105774661,
1972-06-09,130.57,,7.852757793764987,1025.3345851318943,,212.85197940391546,,1671.4750401824015,
1972-06-12,130.38,,7.852757793764987,1023.8425611510789,,211.91568445848193,,1664.1225427523857,
1972-06-13,130.78,,7.852757793764987,1026.983664268585,,213.8590640856144,,1679.3834322655941,
1972-06-14,131.45,,7.852757793764987,1032.2450119904074,,217.13880438126637,,1705.1384384338003,
1972-06-15,131.29,,7.852757793764987,1030.988570743405,,216.33866702132565,,1698.8551535444433,
1972-06-16,131.28,,7.852757793764987,1030.9100431654674,,216.28202195977937,,1698.4103335959073,
1972-06-19,130.76,,7.852757793764987,1026.8266091127095,,213.70473368749603,,1678.1715130289554,
1972-06-20,131.07,,7.852757793764987,1029.2609640287767,,215.2175352677204,,1690.051177428482,
1972-06-21,131.38,,7.852757793764987,1031.6953189448438,,216.73742557356763,,1701.986507873392,
1972-06-22,130.79,,7.852757793764987,1027.0621918465226,,213.81023415403942,,1678.9999826398498,
1972-06-23,130.22,,7.852757793764987,1022.5861199040766,,211.00766788938438,,1656.9921085625372,
1972-06-26,129.31,,7.852757793764987,1015.4401103117505,,206.57695949368144,,1622.198828676281,
1972-06-27,129.79,,7.852757793764987,1019.2094340527575,,208.87052075047893,,1640.2096097110748,
1972-06-28,129.58,,7.852757793764987,1017.560354916067,,207.84970195419982,,1632.1933669525722,
1972-06-29,129.35,,7.852757793764987,1015.7542206235009,,206.73599562224751,,1623.4477008743684,
1972-06-30,130.08,,7.852757793764987,1021.4867338129495,,210.22931184730825,,1650.8798670867998,
1972-07-03,130.59,,7.833971291866029,1023.0383110047848,,212.6950198180202,,1666.2466791772463,
1972-07-05,131.28,,7.833971291866029,1028.4437511961723,,216.05938791360205,,1692.6030422533047,
1972-07-06,131.86,,7.833971291866029,1032.9874545454547,,218.9158615507757,,1714.9805747228952,
1972-07-07,131.5,,7.833971291866029,1030.1672248803827,,217.1155328790154,,1700.8768515924016,
1972-07-10,130.85,,7.833971291866029,1025.0751435406698,,213.8887117469505,,1675.5980274798185,
1972-07-11,130.47,,7.833971291866029,1022.0982344497609,,212.01812678205997,,1660.9439185658698,
1972-07-12,130.11,,7.833971291866029,1019.2780047846892,,210.2560232811939,,1647.1396503267886,
1972-07-13,129.03,,7.833971291866029,1010.8173157894737,,205.01321799486658,,1606.0676642248568,
1972-07-14,129.38,,7.833971291866029,1013.5592057416268,,206.67470847804105,,1619.0837329717542,
1972-07-17,128.4,,7.833971291866029,1005.8819138755982,,201.97139295746962,,1582.2380942070097,
1972-07-18,127.54,,7.833971291866029,999.1446985645935,,197.90635688743745,,1550.3927183339779,
1972-07-19,127.77,,7.833971291866029,1000.9465119617225,,198.97044674442677,,1558.728767725598,
1972-07-20,127.09,,7.833971291866029,995.6194114832537,,195.78701458905923,,1533.7898516108453,
1972-07-21,127.63,,7.833971291866029,999.8497559808612,,198.27616042726945,,1553.289748648652,
1972-07-24,128.77,,7.833971291866029,1008.7804832535886,,203.58260041616512,,1594.8602471836707,
1972-07-25,128.47,,7.833971291866029,1006.4302918660287,,202.15293368667528,,1583.6602790679112,
1972-07-26,128.65,,7.833971291866029,1007.8404066985647,,202.99590790590503,,1590.2641149011404,
1972-07-27,128.36,,7.833971291866029,1005.5685550239236,,201.6163746451469,,1579.4568909401867,
1972-07-28,128.15,,7.833971291866029,1003.9234210526316,,200.62010660768897,,1571.6521557357376,
1972-07-31,127.75,,7.833971291866029,1000.7898325358852,,198.7348072697936,,1556.8827748460913,
1972-08-01,128.45,,7.815274463007159,1003.8720047732695,,201.99505632037892,,1578.6468053143503,
1972-08-02,129.39,,7.815274463007159,1011.2183627684963,,206.42293629954577,,1613.2519026407936,
1972-08-03,130.31,,7.815274463007159,1018.408415274463,,210.81923432924273,,1647.610178364053,
1972-08-04,130.94,,7.815274463007159,1023.3320381861574,,213.86990292260796,,1671.4519907168783,
1972-08-07,130.97,,7.815274463007159,1023.5664964200477,,214.00977477556924,,1672.54512763742,
1972-08-08,130.61,,7.815274463007159,1020.7529976133652,,212.23788157790807,,1658.6972959785626,
1972-08-09,130.75,,7.815274463007159,1021.8471360381861,,212.91329615008698,,1663.9758462364553,
1972-08-10,130.84,,7.815274463007159,1022.5505107398568,,213.3458670322652,,1667.3565064053832,
1972-08-11,131.68,,7.815274463007159,1029.1153412887827,,217.44783212306237,,1699.4144894276371,
1972-08-14,131.7,,7.815274463007159,1029.2716467780429,,217.53966397990902,,1700.1321805933414,
1972-08-15,131.48,,7.815274463007159,1027.5522863961812,,216.44223666516638,,1691.5554849254268,
1972-08-16,131.46,,7.815274463007159,1027.3959809069213,,216.33624998752882,,1690.727169950267,
1972-08-17,130.89,,7.815274463007159,1022.941274463007,,213.51498897333335,,1668.6782407925473,
1972-08-18,131.43,,7.815274463007159,1027.161522673031,,216.15050517961288,,1689.2755232963252,
1972-08-21,131.29,,7.815274463007159,1026.06738424821,,215.4525658389856,,1683.8209357907929,
1972-08-22,131.29,,7.815274463007159,1026.06738424821,,215.44538408679097,,1683.7648084262664,
1972-08-23,131.1,,7.815274463007159,1024.5824821002386,,214.50283911196152,,1676.398560754246,
1972-08-24,130.4,,7.815274463007159,1019.1117899761337,,211.0597167661032,,1649.4896146116505,
1972-08-25,130.31,,7.815274463007159,1018.408415274463,,210.61567129246518,,1646.0192773611132,
1972-08-28,129.77,,7.815274463007159,1014.1881670644392,,207.99029924300876,,1625.5012742271037,
1972-08-29,129.44,,7.815274463007159,1011.6091264916466,,206.39663281043568,,1613.0463336540636,
1972-08-30,129.78,,7.815274463007159,1014.2663198090692,,208.01617879927187,,1625.7035300622806,
1972-08-31,129.95,,7.815274463007159,1015.5949164677803,,208.82669176889843,,1632.0379113757392,
1972-09-01,130.7,,7.77814726840855,1016.6038479809974,,212.4354296593192,,1652.3540569178303,
1972-09-05,130.33,,7.77814726840855,1013.7259334916864,,210.6241914246058,,1638.2659791900574,
1972-09-06,129.63,,7.77814726840855,1008.2812304038004,,207.22339480305058,,1611.8140822376945,
1972-09-07,129.21,,7.77814726840855,1005.0144085510689,,205.2022817139448,,1596.0935669845217,
1972-09-08,129.13,,7.77814726840855,1004.392156769596,,204.81429042968892,,1593.0757136367204,
1972-09-11,128.26,,7.77814726840855,997.6251686460806,,200.66771808399912,,1560.8230632728348,
1972-09-12,127.18,,7.77814726840855,989.2247695961995,,195.59192416558187,,1521.342790671293,
1972-09-13,127.51,,7.77814726840855,991.7915581947743,,197.10793946327084,,1533.1345809178779,
1972-09-14,127.58,,7.77814726840855,992.3360285035628,,197.42599210888224,,1535.6084412345504,
1972-09-15,127.67,,7.77814726840855,993.0360617577196,,197.83722765468582,,1538.807091871815,
1972-09-18,127.61,,7.77814726840855,992.5693729216151,,197.55170536853402,,1536.5862574817136,
1972-09-19,127.42,,7.77814726840855,991.0915249406174,,196.66270927759965,,1529.6715149653865,
1972-09-20,127.51,,7.77814726840855,991.7915581947743,,197.07287753552163,,1532.8618640803302,
1972-09-21,127.3,,7.77814726840855,990.1581472684085,,196.09261294240844,,1525.2372217130892,
1972-09-22,127.46,,7.77814726840855,991.4026508313538,,196.8254673641793,,1530.9374713319276,
1972-09-25,126.82,,7.77814726840855,986.4246365795723,,193.8540163745232,,1507.8250879335242,
1972-09-26,127.07,,7.77814726840855,988.3691733966745,,194.99398662161101,,1516.691944396977,
1972-09-27,128.55,,7.77814726840855,999.8808313539192,,201.80084403146884,,1569.6366837659093,
1972-09-28,129.13,,7.77814726840855,1004.392156769596,,204.52561067478325,,1590.830319989656,
1972-09-29,129.61,,7.77814726840855,1008.1256674584323,,206.7995712801279,,1608.5175204605862,
1972-10-02,129.3,,7.759715639810426,1003.3312322274882,,205.30881405173778,,1593.1380153882003,
1972-10-03,129.48,,7.759715639810426,1004.7279810426538,,206.15940862713887,,1599.738387418078,
1972-10-04,129.29,,7.759715639810426,1003.2536350710899,,205.24497669228325,,1592.6426556316367,
1972-10-05,128.01,,7.759715639810426,993.3211990521326,,199.1422212747497,,1545.2870089722637,
1972-10-06,128.13,,7.759715639810426,994.2523649289099,,199.69562694462488,,1549.581279603954,
1972-10-09,128.51,,7.759715639810426,997.2010568720377,,201.4657051050416,,1563.3165827890264,
1972-10-10,129.02,,7.759715639810426,1001.1585118483413,,203.85757746427657,,1581.8768321434125,
1972-10-11,128.57,,7.759715639810426,997.6666398104264,,201.71771966653262,,1565.2721441232882,
1972-10-12,127.87,,7.759715639810426,992.2348388625592,,198.41623637955306,,1539.6535726267402,
1972-10-13,127.19,,7.759715639810426,986.958232227488,,195.2441488034798,,1515.039075051836,
1972-10-16,125.87,,7.759715639810426,976.7154075829384,,189.1588071935158,,1467.8185545874094,
1972-10-17,126.43,,7.759715639810426,981.0608483412321,,191.6772242014054,,1487.360754431095,
1972-10-18,127.05,,7.759715639810426,985.8718720379146,,194.49073242966946,,1509.192778232691,
1972-10-19,126.91,,7.759715639810426,984.7855118483411,,193.84130483523973,,1504.15340477127,
1972-10-20,128.0,,7.759715639810426,993.2436018957345,,198.82941494065318,,1542.8597207693433,
1972-10-23,128.66,,7.759715639810426,998.3650142180094,,201.89842980585172,,1566.674403417635,
1972-10-24,128.91,,7.759715639810426,1000.304943127962,,203.0686299246799,,1575.754823581414,
1972-10-25,128.89,,7.759715639810426,1000.1497488151657,,202.96734450308128,,1574.9688775113505,
1972-10-26,129.37,,7.759715639810426,1003.8744123222748,,205.22819453579672,,1592.5124308694783,
1972-10-27,129.53,,7.759715639810426,1005.1159668246445,,205.98280936916566,,1598.3680273940042,
1972-10-30,129.46,,7.759715639810426,1004.5727867298579,,205.64199446082446,,1595.7234006194685,
1972-10-31,130.24,,7.759715639810426,1010.6253649289099,,209.3521354563821,,1624.5130397285989,
1972-11-01,131.59,,7.723113207547169,1016.284466981132,,215.8552626154291,,1667.0746296237833,
1972-11-02,132.12,,7.723113207547169,1020.377716981132,,218.45624334667727,,1687.1622982618617,
1972-11-03,133.34,,7.723113207547169,1029.7999150943397,,224.50065576987691,,1733.843979679337,
1972-11-06,133.58,,7.723113207547169,1031.653462264151,,225.70541534369553,,1743.1484742558146,
1972-11-08,133.06,,7.723113207547169,1027.6374433962264,,223.06201484275562,,1722.7331929341685,
1972-11-09,132.82,,7.723113207547169,1025.783896226415,,221.84757019314924,,1713.3538994209587,
1972-11-10,133.12,,7.723113207547169,1028.1008301886793,,223.3434339187282,,1724.9066243166683,
1972-11-13,132.77,,7.723113207547169,1025.3977405660378,,221.57434095840097,,1711.2437191093861,
1972-11-14,132.9,,7.723113207547169,1026.401745283019,,222.2178099559065,,1716.2133030226682,
1972-11-15,132.45,,7.723113207547169,1022.9263443396225,,219.9531111723204,,1698.7227779360385,
1972-11-16,132.62,,7.723113207547169,1024.2392735849057,,220.79271097384603,,1705.207102252255,
1972-11-17,132.33,,7.723113207547169,1021.9995707547171,,219.33692972271587,,1693.9639388443522,
1972-11-20,132.12,,7.723113207547169,1020.377716981132,,218.2853937072823,,1685.8428071553458,
1972-11-21,132.19,,7.723113207547169,1020.9183349056603,,218.62507432947908,,1688.4661990549814,
1972-11-22,132.49,,7.723113207547169,1023.2352688679246,,220.1062698203939,,1699.905639513825,
1972-11-24,133.02,,7.723113207547169,1027.3285188679245,,222.74040753915108,,1720.2493833200567,
1972-11-27,132.57,,7.723113207547169,1023.8531179245282,,220.47242391905715,,1702.7334890692086,
1972-11-28,132.71,,7.723113207547169,1024.934353773585,,221.1635618115269,,1708.0712252547783,
1972-11-29,132.73,,7.723113207547169,1025.0888160377358,,221.25618075382528,,1708.7865318313118,
1972-11-30,132.96,,7.723113207547169,1026.8651320754716,,222.39901096270378,,1717.6127389114854,
1972-12-01,133.94,,7.704941176470588,1031.9998211764705,,227.3092653235173,,1751.4045181844465,
1972-12-04,134.14,,7.704941176470588,1033.5408094117645,,228.31994696525388,,1759.1917607821656,
1972-12-05,134.28,,7.704941176470588,1034.6195011764705,,229.02721909240373,,1764.6412509176123,
1972-12-06,134.68,,7.704941176470588,1037.701477647059,,231.0662981591168,,1780.352235180809,
1972-12-07,135.06,,7.704941176470588,1040.6293552941177,,233.01445858580868,,1795.362696670798,
1972-12-08,135.15,,7.704941176470588,1041.3228000000001,,233.4725133224118,,1798.8919814719286,
1972-12-11,134.83,,7.704941176470588,1038.8572188235296,,231.8063245953528,,1786.0540953410407,
1972-12-12,134.27,,7.704941176470588,1034.542451764706,,228.91025962307884,,1763.7400850864328,
1972-12-13,133.66,,7.704941176470588,1029.842437647059,,225.78275309795117,,1739.6428312812961,
1972-12-14,133.33,,7.704941176470588,1027.2998070588237,,224.10288729671723,,1726.6995640984242,
